category,count_people
actor,22827115
actress,17242100
self,14338236
writer,11499275
director,8246828
producer,7182926
editor,5074276
cinematographer,3899570
composer,3109286
production_designer,1145391
casting_director,1116341
archive_footage,607625
archive_sound,12575
