primaryName,title_count
Ekta Kapoor,39320
Shobha Kapoor,32156
Snehasish Chakraborty,31422
Saibal Banerjee,29173
Leena Gangopadhyay,27792
Reg Watson,26816
Michael Egizi,25370
Johnny Manahan,22805
Aashish Rego,21993
Agnes Nixon,21590
Zillur Rahman,20490
Vineet Lalita Pandey,20409
Ernesto Alonso,20248
Duma Ndlovu,18617
Shashi Mittal,18154
John de Mol,17537
Lalit Sen,17410
David Letterman,17386
Zama Habib,17381
Sushanta Das,17047
